Cas;Skutecna_Spotreba_W;Odhad_Spotreba_Modelu_W;Aktualni_import/export_W;Aktualni_AC_Vystup_W;Celkovy_Vykon_Panelu_W;Predpoved_FS_W;Predpoved_PVF_W;Vykon_Baterie_W;Baterie_SOC_%;Simulovane_SOC_%;Cena_EUR/MWh;Doporucena_Akce;Akce_PuLP;Duvod_PuLP;Skutecny_AC_Vystup_kWh;Cista_Vyroba_Panelu_kWh;Import_5min_kWh;Export_5min_kWh;Denni_Import_kWh;Denni_Export_kWh;AC_vyroba_Dnes_kWh;Spotreba_Celkem_kWh;Export_Celkem_kWh;Uceni_Koeficient_FS;Uceni_Koeficient_PVF;Korigovana_Predpoved_FS_W;Korigovana_Predpoved_PVF_W;Bojler_Zapnut
2026-04-17 10:40;2040;2149;-2141;1304;1394;2839;2707;0;15;10;56,08;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;3;0,1161;0,1783;0;6,79;0,04;3;10726,14;12176,35;1,11;2,08;3156;5636;0
2026-04-17 10:45;1920;1520;-1888;1533;1649;2843;2808;0;15;19;31,99;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;3,1;0,1374;0,1573;0;6,95;0,04;3,1;10726,3;12176,35;1,1;2,02;3123;5678;0
2026-04-17 10:50;1320;1551;-945;1435;1552;2848;2908;0;15;18,9;31,99;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;3,2;0,1293;0,0787;0;7,06;0,04;3,2;10726,41;12176,35;1,09;1,97;3097;5723;0
2026-04-17 10:55;960;1534;-774;1597;1727;2852;3009;0;15;18,8;31,99;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;3,4;0,1439;0,0645;0;7,14;0,04;3,4;10726,49;12176,35;1,08;1,91;3069;5758;0
2026-04-17 11:00;600;1344;-591;1622;1765;2857;3110;0;15;11,5;45,12;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;3,5;0,147;0,0492;0;7,19;0,04;3,5;10726,54;12176,35;1,45;2,26;4129;7041;0
2026-04-17 11:05;600;1287;-203;2081;2235;2843;3094;0;15;11,9;45,12;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;3,6;0,1862;0,0169;0;7,24;0,04;3,6;10726,59;12176,35;1,43;2,2;4052;6794;0
2026-04-17 11:10;120;1238;0;2265;4674;2828;3078;2156;16;12,2;45,12;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;3,8;0,3893;0;0;7,25;0,04;3,8;10726,6;12176,35;1,41;2,14;3989;6584;0
2026-04-17 11:15;300;1604;0;300;3892;2814;3062;3334;18;13,1;39,48;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT;3,9;0,3242;0;0;7,25;0,04;3,9;10726,6;12176,35;1,42;2,12;3985;6480;1
2026-04-17 11:20;514;1503;1561;2075;8729;2800;3047;6157;22;13,1;39,48;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT;4;0,7271;0;0,13;7,25;0,09;4;10726,6;12176,4;1,42;2,09;3962;6356;1
2026-04-17 11:25;293;1433;0;293;4126;2785;3031;3552;27;12,6;39,48;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT;4,1;0,3437;0;0;7,25;0,19;4,1;10726,6;12176,5;1,45;2,11;4044;6403;1
2026-04-17 11:30;2595;1094;0;2595;4160;2771;3015;1159;28;29,3;16,25;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT;4,2;0,3465;0;0;7,25;0,19;4,2;10726,6;12176,5;1,45;2,09;4025;6295;1
2026-04-17 11:35;2585;1210;0;2585;2719;2757;2999;-95;29;30;16,25;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT;4,4;0,2265;0;0;7,25;0,19;4,4;10726,6;12176,5;1,45;2,07;4007;6195;1
2026-04-17 11:40;2534;1308;0;2534;2730;2742;2983;0;28;30,7;16,25;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT;4,6;0,2274;0;0;7,25;0,19;4,6;10726,6;12176,5;1,44;2,03;3960;6057;1
2026-04-17 11:45;120;1674;2055;2306;9311;2728;2968;6469;31;28,6;9,91;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT;4,8;0,7756;0;0,1712;7,26;0,22;4,8;10726,61;12176,53;1,44;2;3916;5928;1
2026-04-17 11:50;272;1555;0;272;3855;2714;2952;3334;34;32,2;9,91;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT;4,9;0,3211;0;0;7,26;0,28;4,9;10726,61;12176,59;1,47;2,03;3997;5992;1
2026-04-17 11:55;481;1463;1097;1578;8862;2699;2936;6779;39;35,4;9,91;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT;5;0,7382;0;0,0914;7,26;0,36;5;10726,61;12176,67;1,47;2,01;3973;5901;1
2026-04-17 12:00;1103;1559;863;1966;9584;2685;2920;7094;42;42,3;13,25;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT;5,1;0,7983;0;0,0719;7,26;0,4;5,1;10726,61;12176,71;1,81;6;4871;10000;1
2026-04-17 12:05;232;1524;0;232;4298;2664;2887;3692;45;45,7;13,25;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT;5,1;0,358;0;0;7,26;0,41;5,1;10726,61;12176,72;1,86;6;4947;10000;1
2026-04-17 12:10;204;1432;1102;1306;9247;2642;2853;7428;49;48,8;13,25;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT;5,2;0,7703;0;0,0918;7,26;0,46;5,2;10726,61;12176,77;1,85;5,99;4892;10000;1
2026-04-17 12:15;225;1471;-133;92;5064;2621;2820;4409;53;52,7;11,13;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT;5,2;0,4218;0,0111;0;7,26;0,51;5,2;10726,61;12176,82;1,89;5,78;4952;10000;1
2026-04-17 12:20;246;1375;-97;149;4721;2600;2787;4242;56;56,9;11,13;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT;5,3;0,3933;0,0081;0;7,26;0,53;5,3;10726,61;12176,84;1,89;5,5;4915;10000;1
2026-04-17 12:25;334;1295;0;334;7970;2579;2753;7171;59;60,1;11,13;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT;5,3;0,6639;0;0;7,26;0,53;5,3;10726,61;12176,84;1,89;5,26;4870;10000;1
2026-04-17 12:30;150;1712;295;445;7860;2558;2720;7131;63;62;9,09;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT;5,3;0,6547;0;0,0246;7,26;0,54;5,3;10726,61;12176,85;1,91;5,12;4895;10000;1
2026-04-17 12:35;2563;1592;0;2563;7749;2536;2687;4751;68;66,4;9,09;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT;5,5;0,6455;0;0;7,26;0,54;5,5;10726,61;12176,85;1,94;4,99;4914;10000;1
2026-04-17 12:40;120;1661;0;2540;7890;2515;2653;4906;71;71,4;9,09;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT;5,7;0,6572;0;0;7,27;0,54;5,7;10726,62;12176,85;1,96;4,88;4929;10000;1
2026-04-17 12:45;2551;1599;0;2551;8284;2494;2620;5244;74;74,4;7,14;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT;5,9;0,6901;0;0;7,27;0,54;5,9;10726,62;12176,85;1,98;4,79;4944;10000;1
2026-04-17 12:50;44;1672;1211;1255;9049;2472;2587;7186;80;77,3;7,14;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT;6;0,7538;0;0,1009;7,27;0,55;6;10726,62;12176,86;2,01;4,71;4964;10000;1
2026-04-17 12:55;169;1556;0;169;3298;2451;2553;2880;83;83,8;7,14;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (7.14 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT;6,1;0,2747;0;0;7,27;0,64;6,1;10726,62;12176,95;2,04;4,66;4996;10000;1
2026-04-17 13:00;1330;1268;-76;1254;4538;2430;2520;2957;85;87,7;9,88;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (9.88 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT;6,1;0,378;0,0063;0;7,27;0,64;6,1;10726,62;12176,95;2,12;6;5150;10000;1
2026-04-17 13:05;200;1273;3293;3493;9507;3155;2533;5459;91;91,7;9,88;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (9.88 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT;6,4;0,7919;0;0,2743;7,27;0,8;6,4;10726,62;12177,11;2,11;6;6666;10000;1
2026-04-17 13:10;1161;1196;1592;2753;3013;3032;2547;0;95;91,5;9,88;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (9.88 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT;6,8;0,251;0;0,1326;7,27;1,15;6,8;10726,62;12177,46;2,14;6;6494;10000;1
2026-04-17 13:15;1067;830;1436;2503;2737;2908;2560;0;95;100;9,87;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (9.87 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT;7;0,228;0;0,1196;7,27;1,27;7;10726,62;12177,58;2,11;6;6128;10000;1
2026-04-17 13:20;610;848;3411;4021;4342;2784;2573;0;95;100;9,87;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (9.87 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT;7,2;0,3617;0;0,2841;7,27;1,39;7,2;10726,62;12177,7;2,07;6;5775;10000;1
2026-04-17 13:25;939;831;1380;2319;2536;2661;2587;0;95;100;9,87;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (9.87 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT;7,7;0,2112;0;0,115;7,27;1,83;7,7;10726,62;12178,14;2,06;5,76;5483;10000;1
2026-04-17 13:30;890;653;6181;7071;7607;2537;0;0;95;100;10,32;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (10.32 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT;8,2;0,6337;0;0,5149;7,27;2,28;8,2;10726,62;12178,59;2,03;5,46;5159;0;1
2026-04-17 13:35;1089;671;5928;7017;7533;2413;0;0;95;100;10,32;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (10.32 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT;8,8;0,6275;0;0,4938;7,27;2,78;8,8;10726,62;12179,09;2,06;5,65;4961;0;1
2026-04-17 13:40;1291;701;3162;4453;4783;2290;0;0;95;100;10,32;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (10.32 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT;9,3;0,3984;0;0,2634;7,27;3,17;9,3;10726,62;12179,48;2,08;5,83;4758;0;1
2026-04-17 13:45;561;1358;6135;6696;7197;2166;0;0;95;95,9;10,58;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (10.58 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT;9,7;0,5995;0;0,511;7,27;3,5;9,7;10726,62;12179,81;2,08;5,95;4502;0;1
2026-04-17 13:50;144;1297;7173;7317;7846;2042;0;0;95;95,9;10,58;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (10.58 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT;10,1;0,6536;0;0,5975;7,27;3,89;10,1;10726,62;12180,2;2,1;6;4292;0;1
2026-04-17 13:55;126;1215;6350;6476;6947;1919;0;0;95;95,9;10,58;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (10.58 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT;10,5;0,5787;0;0,529;7,27;4,25;10,5;10726,62;12180,56;2,13;6;4089;0;1
2026-04-17 14:00;0;1141;6693;6675;7155;1795;0;0;95;97,4;5,04;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (5.04 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT;11;0,596;0;0,5575;7,27;4,65;11;10726,62;12180,96;2,28;6;4093;0;1
2026-04-17 14:05;16;1053;6589;6605;7080;1748;0;0;95;97,8;5,04;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (5.04 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT;11,5;0,5898;0;0,5489;7,27;5,17;11,5;10726,62;12181,48;2,32;6;4063;0;1
2026-04-17 14:10;971;979;1189;2160;2352;1701;0;0;95;98,2;5,04;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (5.04 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT;12;0,1959;0;0,099;7,27;5,67;12;10726,62;12181,98;2,37;6;4025;0;1
2026-04-17 14:15;968;1079;3469;4437;4776;1654;0;0;95;98,1;9,89;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (9.89 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT;12,2;0,3978;0;0,289;7,27;5,86;12,2;10726,62;12182,17;2,34;6;3877;0;1
2026-04-17 14:20;668;1071;1163;1831;2012;1608;0;0;95;98,1;9,89;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (9.89 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT;12,6;0,1676;0;0,0969;7,27;6,17;12,6;10726,62;12182,48;2,36;6;3786;0;1
2026-04-17 14:25;1010;1042;4688;5698;6105;1561;0;0;95;98,1;9,89;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (9.89 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT;13;0,5085;0;0,3905;7,27;6,48;13;10726,62;12182,79;2,33;6;3640;0;1
2026-04-17 14:30;975;787;4573;5548;5967;1514;0;0;95;97;12,3;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (12.30 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT;13,5;0,4971;0;0,3809;7,27;6,87;13,5;10726,62;12183,18;2,36;6;3578;0;1
2026-04-17 14:35;1101;801;4470;5571;5985;1467;0;0;95;97,1;12,3;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (12.30 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT;13,9;0,4986;0;0,3724;7,27;7,28;13,9;10726,62;12183,59;2,39;6;3511;0;1
2026-04-17 14:40;1300;823;652;1952;2134;1420;0;0;95;97,1;12,3;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (12.30 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT;14,3;0,1778;0;0,0543;7,27;7,54;14,3;10726,62;12183,85;2,42;6;3442;0;1
2026-04-17 14:45;1312;1540;272;1584;1730;1374;0;0;95;94,4;22,21;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (22.21 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT;14,6;0,1441;0;0,0227;7,27;7,77;14,6;10726,62;12184,08;2,41;6;3307;0;1
2026-04-17 14:50;979;1523;4108;5087;5470;1327;0;0;95;94,4;22,21;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (22.21 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT;14,9;0,4557;0;0,3422;7,27;8,01;14,9;10726,62;12184,32;2,39;6;3170;0;1
2026-04-17 14:55;94;1484;4805;4899;5247;1280;0;0;95;94,6;22,21;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (22.21 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT;15,3;0,4371;0;0,4003;7,27;8,38;15,3;10726,62;12184,69;2,42;6;3092;0;1
2026-04-17 15:00;117;1228;4627;4744;5082;1233;0;0;95;100;11,87;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (11.87 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT;15,7;0,4233;0;0,3854;7,27;8,82;15,7;10726,62;12185,13;2,47;5,25;3046;0;1
2026-04-17 15:05;142;1142;4520;4662;4992;1201;0;0;95;100;11,87;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (11.87 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT;16,1;0,4158;0;0,3765;7,27;9,19;16,1;10726,62;12185,5;2,51;5,44;3009;0;1
2026-04-17 15:10;120;1071;4328;4448;4765;1169;0;0;95;100;11,87;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (11.87 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT;16,5;0,3969;0;0,3605;7,27;9,55;16,5;10726,62;12185,86;2,54;5,63;2968;0;1
2026-04-17 15:15;1012;1238;3434;4446;4772;1137;0;0;95;100;26,7;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (26.70 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT;16,9;0,3975;0;0,2861;7,27;9,9;16,9;10726,62;12186,21;2,57;5,8;2920;0;1
2026-04-17 15:20;1076;1220;3503;4579;4910;1105;0;0;95;100;26,7;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (26.70 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT;17,3;0,409;0;0,2918;7,27;10,23;17,3;10726,62;12186,54;2,6;5,98;2871;0;1
2026-04-17 15:25;1112;1210;183;1295;1424;1073;0;0;95;100;26,7;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (26.70 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT;17,5;0,1186;0;0,0152;7,27;10,41;17,5;10726,62;12186,72;2,63;6;2822;0;1
2026-04-17 15:30;1114;1060;98;1212;1360;1040;0;0;95;94,1;71,71;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (71.71 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT;17,6;0,1133;0;0,0082;7,27;10,43;17,6;10726,62;12186,74;2,61;6;2715;0;1
2026-04-17 15:35;1078;902;428;1506;1643;1008;0;0;95;94,5;71,71;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (71.71 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT;17,7;0,1369;0;0,0357;7,27;10,45;17,7;10726,62;12186,76;2,59;6;2610;0;1
2026-04-17 15:40;106;937;1799;1905;2078;976;0;0;95;94,4;71,71;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (71.71 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT;17,9;0,1731;0;0,1499;7,27;10,53;17,9;10726,62;12186,84;2,57;6;2513;0;1
2026-04-17 15:45;121;1225;2408;2529;2715;944;0;0;95;93;85,54;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (85.54 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT;18;0,2262;0;0,2006;7,27;10,67;18;10726,62;12186,98;2,57;6;2424;0;1
2026-04-17 15:50;85;1120;1576;1661;1821;912;0;0;95;93,3;85,54;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (85.54 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT;18,2;0,1517;0;0,1313;7,27;10,79;18,2;10726,62;12187,1;2,57;6;2346;0;1
2026-04-17 15:55;109;913;3541;3650;3939;880;0;0;95;93,8;85,54;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (85.54 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT;18,5;0,3281;0;0,295;7,27;11,04;18,5;10726,62;12187,35;2,56;6;2256;0;1
2026-04-17 16:00;141;963;3100;3241;3508;848;0;0;95;100;59,43;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (59.43 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT;18,8;0,2922;0;0,2582;7,27;11,31;18,8;10726,62;12187,62;2,34;4,81;1988;0;1
2026-04-17 16:05;165;1529;2767;2932;3172;817;0;0;95;100;59,43;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (59.43 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT;19;0,2642;0;0,2305;7,27;11,59;19;10726,62;12187,9;2,38;4,99;1946;0;1
2026-04-17 16:10;282;1256;2421;2703;2914;781;0;0;95;100;59,43;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (59.43 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT;19,3;0,2427;0;0,2017;7,27;11,79;19,3;10726,62;12188,1;2,41;5,15;1883;0;1
2026-04-17 16:15;222;730;2334;2556;2765;750;0;0;95;100;79,29;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (79.29 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT;19,5;0,2303;0;0,1944;7,27;11,98;19,5;10726,62;12188,29;2,43;5,29;1827;0;1
2026-04-17 16:20;234;872;2215;2449;2646;720;0;0;95;100;79,29;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (79.29 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT;19,7;0,2204;0;0,1845;7,27;12,17;19,7;10726,62;12188,48;2,46;5,43;1767;0;1
2026-04-17 16:25;228;745;2104;2332;2532;689;0;0;95;100;79,29;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (79.29 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT;19,9;0,2109;0;0,1753;7,27;12,31;19,9;10726,62;12188,62;2,47;5,57;1705;0;1
2026-04-17 16:30;232;773;2093;2325;2524;658;0;0;95;92,2;89,24;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (89.24 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT;20,1;0,2102;0;0,1743;7,27;12,44;20,1;10726,62;12188,75;2,49;5,69;1640;0;1
2026-04-17 16:35;232;1792;2116;2348;2534;627;0;0;95;89,7;89,24;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Kryti spotreby z baterie, cena je 89.24 EUR. | Bojler: ZAPNUT;20,3;0,2111;0;0,1763;7,27;12,58;20,3;10726,62;12188,89;2,51;5,82;1576;0;1
2026-04-17 16:40;2308;1480;0;2308;2323;596;0;-168;94;90,5;89,24;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (89.24 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT;20,5;0,1935;0;0;7,27;12,65;20,5;10726,62;12188,96;2,53;5,95;1510;0;1
2026-04-17 16:45;2210;731;0;2210;2023;566;0;-384;94;90,8;104,04;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (104.04 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT;20,7;0,1685;0;0;7,27;12,65;20,7;10726,62;12188,96;2,55;6;1442;0;1
2026-04-17 16:50;120;1547;0;2267;2026;535;0;-383;94;88,8;104,04;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Kryti spotreby z baterie, cena je 104.04 EUR. | Bojler: ZAPNUT;20,8;0,1688;0;0;7,28;12,65;20,8;10726,63;12188,96;2,56;6;1370;0;1
2026-04-17 16:55;2474;1261;0;2474;2111;504;0;-526;93;89,5;104,04;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (104.04 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT;21;0,1758;0;0;7,28;12,65;21;10726,63;12188,96;2,58;6;1298;0;1
2026-04-17 17:00;292;735;0;292;2156;473;0;1662;94;100;82,87;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (82.87 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT;21,1;0,1796;0;0;7,28;12,65;21,1;10726,63;12188,96;2,82;3,61;1334;0;1
2026-04-17 17:05;2416;1172;0;2416;2139;448;0;-480;94;100;82,87;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (82.87 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT;21,3;0,1782;0;0;7,28;12,65;21,3;10726,63;12188,96;2,86;3,75;1281;0;1
2026-04-17 17:10;2361;1421;0;2361;2072;423;0;-479;93;100;82,87;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Kryti spotreby z baterie, cena je 82.87 EUR. | Bojler: ZAPNUT;21,5;0,1726;0;0;7,28;12,66;21,5;10726,63;12188,97;2,9;3,88;1227;0;1
2026-04-17 17:15;197;999;0;197;1669;398;0;1241;94;100;98,45;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (98.45 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT;21,6;0,139;0;0;7,28;12,66;21,6;10726,63;12188,97;2,94;4,01;1170;0;1
2026-04-17 17:20;243;1550;0;243;967;373;0;585;94;100;98,45;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Kryti spotreby z baterie, cena je 98.45 EUR. | Bojler: ZAPNUT;21,6;0,0806;0;0;7,28;12,66;21,6;10726,63;12188,97;2,96;4,12;1105;0;1
2026-04-17 17:25;239;1289;778;1017;1139;348;0;0;95;100;98,45;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Kryti spotreby z baterie, cena je 98.45 EUR. | Bojler: ZAPNUT;21,7;0,0949;0;0,0648;7,28;12,67;21,7;10726,63;12188,98;2,96;4,18;1029;0;1
2026-04-17 17:30;403;1303;411;814;1024;323;0;436;94;100;108,63;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Kryti spotreby z baterie, cena je 108.63 EUR. | Bojler: ZAPNUT;21,7;0,0853;0;0,0342;7,28;12,73;21,7;10726,63;12189,04;2,96;4,25;957;0;1
2026-04-17 17:35;219;1117;574;793;885;298;0;0;95;100;108,63;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Kryti spotreby z baterie, cena je 108.63 EUR. | Bojler: ZAPNUT;21,8;0,0737;0;0,0478;7,28;12,78;21,8;10726,63;12189,09;2,96;4,32;883;0;1
2026-04-17 17:40;385;938;280;665;749;273;0;0;95;100;108,63;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (108.63 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT;21,9;0,0624;0;0,0233;7,28;12,82;21,9;10726,63;12189,13;2,96;4,37;809;0;1
