Cas;Skutecna_Spotreba_kWh;Skutecny_AC_Vystup_kWh;Unnamed: 3;Celkovy_Vykon_Panelu_W;Cista_Vyroba_Panelu_kWh;Aktualni_AC_Vystup_W;Vykon_Baterie_W;Baterie_SOC_%;Cena_CZK_kWh;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Doporucena_Akce;AC_vyroba_Dnes_kWh;Spotreba_Celkem_kWh;Akce_PuLP;Duvod_PuLP;Import_5min_kWh;Export_5min_kWh;Aktualni_import/export_W;Denni_Import_kWh;Denni_Export_kWh;Export_Celkem_kWh
2026-04-03 12:40:00;0,0;;;;;;;;;;;;;;10607,57;;;;;;;;
2026-04-03 12:45:00;0,0;;;;;;;;;;;;;;10607,57;;;;;;;;
2026-04-03 12:50:00;0,0;;;;;;;;;;;;;;10607,57;;;;;;;;
2026-04-03 12:55:00;0,0;;;;;;;;;;;;;;10607,57;;;;;;;;
2026-04-03 13:00:00;0,0;;;;;;;;;;;;;;10607,57;;;;;;;;
2026-04-03 13:05:00;0,0;;;;;;;;;;;;;;10607,57;;;;;;;;
2026-04-03 13:10:00;0,0;;;;;;;;;;;;;;10607,57;;;;;;;;
2026-04-03 13:15:00;0,0;;;;;;;;;;;;;;10607,57;;;;;;;;
2026-04-03 13:20:00;0,0;;;;;;;;;;;;;;10607,57;;;;;;;;
2026-04-03 13:25:00;0,0;;;;;;;;;;;;;;10607,57;;;;;;;;
2026-04-03 13:30:00;0,0;;;;;;;;;;;;;;10607,57;;;;;;;;
2026-04-03 13:35:00;0,0;;;;;;;;;;;;;;10607,57;;;;;;;;
2026-04-03 13:40:00;0,0;;;;;;;;;;;;;;10607,57;;;;;;;;
2026-04-03 13:45:00;0,0;;;;;;;;;;;;;;10607,57;;;;;;;;
2026-04-03 13:50:00;0,0;;;;;;;;;;;;;;10607,57;;;;;;;;
2026-04-03 13:55:00;0,0;;;;;;;;;;;;;;10607,57;;;;;;;;
2026-04-03 14:00:00;0,0;;;;;;;;;;;;;;10607,57;;;;;;;;
2026-04-03 14:05:00;0,0;;;;;;;;;;;;;;10607,57;;;;;;;;
2026-04-03 14:10:00;0,0;;;;;;;;;;;;;;10607,57;;;;;;;;
2026-04-03 14:15:00;0,0;;;;;;;;;;;;;;10607,57;;;;;;;;
2026-04-03 14:20:00;0,0;;;;;;;;;;;;;;10607,57;;;;;;;;
2026-04-03 14:25:00;0,0;;;;;;;;;;;;;;10607,57;;;;;;;;
2026-04-03 14:30:00;0,0;;;;;;;;;;;;;;10607,57;;;;;;;;
2026-04-03 14:35:00;0,0;;;;;;;;;;;;;;10607,57;;;;;;;;
2026-04-03 14:40:00;0,0;;;;;;;;;;;;;;10607,57;;;;;;;;
2026-04-03 14:45:00;0,0;;;;;;;;;;;;;;10607,57;;;;;;;;
2026-04-03 14:50:00;0,0;;;;;;;;;;;;;;10607,57;;;;;;;;
2026-04-03 14:55:00;0,0;;;;;;;;;;;;;;10607,57;;;;;;;;
2026-04-03 15:00:00;0,0;;;;;;;;;;;;;;10607,57;;;;;;;;
2026-04-03 15:05:00;0,0;;;;;;;;;;;;;;10607,57;;;;;;;;
2026-04-03 15:10:00;0,0;;;;;;;;;;;;;;10607,57;;;;;;;;
2026-04-03 15:15:00;0,0;;;;;;;;;;;;;;10607,57;;;;;;;;
2026-04-03 15:20:00;0,0;;;;;;;;;;;;;;10607,57;;;;;;;;
2026-04-03 15:25:00;0,0;;;;;;;;;;;;;;10607,57;;;;;;;;
2026-04-03 15:30:00;0,0;;;;;;;;;;;;;;10607,57;;;;;;;;
2026-04-03 15:35:00;0,0;;;;;;;;;;;;;;10607,57;;;;;;;;
2026-04-03 15:40:00;0,0;;;;;;;;;;;;;;10607,57;;;;;;;;
2026-04-03 15:45:00;0,0;;;;;;;;;;;;;;10607,57;;;;;;;;
2026-04-03 15:50:00;0,0;;;;;;;;;;;;;;10607,57;;;;;;;;
2026-04-03 15:55:00;0,0;;;;;;;;;;;;;;10607,57;;;;;;;;
2026-04-03 16:00:00;0,0;;;;;;;;;;;;;;10607,57;;;;;;;;
2026-04-03 16:05:00;0,0;;;;;;;;;;;;;;10607,57;;;;;;;;
2026-04-03 16:10:00;0,0;;;;;;;;;;;;;;10607,57;;;;;;;;
2026-04-03 16:15:00;0,0;;;;;;;;;;;;;;10607,57;;;;;;;;
2026-04-03 16:20:00;0,0;;;;;;;;;;;;;;10607,57;;;;;;;;
2026-04-03 16:25:00;0,0;;;;;;;;;;;;;;10607,57;;;;;;;;
2026-04-03 16:30:00;0,0;;;;;;;;;;;;;;10607,57;;;;;;;;
2026-04-03 16:35:00;0,0;;;;;;;;;;;;;;10607,57;;;;;;;;
2026-04-03 16:40:00;0,0;;;;;;;;;;;;;;10607,57;;;;;;;;
2026-04-03 16:45:00;0,01;;;;;;;;;;;;;;10607,58;;;;;;;;
2026-04-03 16:50:00;0,0;;;;;;;;;;;;;;10607,58;;;;;;;;
2026-04-03 16:55:00;0,0;;;;;;;;;;;;;;10607,58;;;;;;;;
2026-04-03 17:00:00;0,0;;;;;;;;;;;;;;10607,58;;;;;;;;
2026-04-03 17:05:00;0,0;;;;;;;;;;;;;;10607,58;;;;;;;;
2026-04-03 17:10:00;0,0;;;;;;;;;;;;;;10607,58;;;;;;;;
2026-04-03 17:15:00;0,0;;;;;;;;;;;;;;10607,58;;;;;;;;
2026-04-03 21:52:00;0,13;;;;;;;;;;;;;;10607,71;;;;;;;;
2026-04-03 21:55:00;0,0;;;;;;;;;;;;;;10607,71;;;;;;;;
2026-04-03 22:00:00;0,01;;;;;;;;;;;;;;10607,72;;;;;;;;
2026-04-03 22:05:00;0,0;;;;;;;;;;;;;;10607,72;;;;;;;;
2026-04-03 22:10:00;0,0;;;;;;;;;;;;;;10607,72;;;;;;;;
2026-04-03 22:15:00;0,01;;;;;;;;;;;;;;10607,73;;;;;;;;
2026-04-03 22:20:00;0,0;;;;;;;;;;;;;;10607,73;;;;;;;;
2026-04-03 22:25:00;0,0;;;;;;;;;;;;;;10607,73;;;;;;;;
2026-04-03 22:30:00;0,0;;;;;;;;;;;;;;10607,73;;;;;;;;
2026-04-03 22:35:00;0,0;;;;;;;;;;;;;;10607,73;;;;;;;;
2026-04-03 22:40:00;0,0;;;;;;;;;;;;;;10607,73;;;;;;;;
2026-04-03 22:45:00;0,0;;;;;;;;;;;;;;10607,73;;;;;;;;
2026-04-03 22:50:00;0,01;;;;;;;;;;;;;;10607,74;;;;;;;;
2026-04-03 22:52:00;0,0;;;;;;;;;;;;;;10607,74;;;;;;;;
2026-04-03 22:55:00;0,0;;;;;;;;;;;;;;10607,74;;;;;;;;
2026-04-03 22:58:00;0,0;;;;;;;;;;;;;;10607,74;;;;;;;;
2026-04-04 00:05:00;0,0;0,0;163,0;-142,0;46,0;0,0;0,0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 Kc.;0,0;0,0;0.0;0,0;10607,77;0.0;0.0;0,0;0,0;11980,3;;;
2026-04-04 00:10:00;0,0;0,0;284,0;-260,0;45,0;0,0;0,0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 Kc.;0,0;0,0;0.0;0,0;10607,77;0.0;0.0;0,0;0,0;11980,3;;;
2026-04-04 00:15:00;0,0;0,0;185,0;-165,0;45,0;1,8;0,0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.80 Kc).;0,0;0,0;0.0;0,0;10607,77;0.0;0.01;0,0;0,01;11980,31;;;
2026-04-04 00:20:00;0,0;0,0;198,0;-189,0;45,0;1,8;0,0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.80 Kc).;0,1;0,1;0.0;0,0;10607,77;0.0;0.0;0,0;0,01;11980,31;;;
2026-04-04 00:22:00;0,0;0,0;117,0;-94,0;45,0;1,8;0,0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.80 Kc).;0,1;0,0;0.0;0,0;10607,77;0.0;0.0;0,0;0,01;11980,31;;;
2026-04-04 00:25:00;0,0;0,0;117,0;-94,0;45,0;1,8;0,0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.80 Kc).;0,1;0,0;0.0;0,0;10607,77;0.0;0.0;0,0;0,01;11980,31;;;
2026-04-04 00:30:00;0,0;-65,0;0,0;0,0;45,0;1,66;0,0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.66 Kc).;0,1;0,0;0.0;0,0;10607,77;0.0057;0.0;0,01;0,01;11980,31;;;
2026-04-04 00:35:00;0,01;-65,0;0,0;0,0;45,0;1,66;0,0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.66 Kc).;0,1;0,0;0.01;0,0;10607,78;0.0052;0.0;0,01;0,01;11980,31;;;
2026-04-04 00:40:00;0,0;-131,0;0,0;0,0;45,0;1,66;0,0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.66 Kc).;0,1;0,0;0.0;0,0;10607,78;0.0111;0.0;0,02;0,01;11980,31;;;
2026-04-04 00:45:00;0,01;-121,0;0,0;0,0;45,0;1,42;0,0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.42 Kc).;0,1;0,0;0.01;0,0;10607,79;0.01;0.0;0,03;0,01;11980,31;;;
2026-04-04 00:50:00;0,01;-118,0;0,0;0,0;45,0;1,42;0,0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.42 Kc).;0,1;0,0;0.01;0,0;10607,8;0.0098;0.0;0,04;0,01;11980,31;;;
2026-04-04 00:55:00;0,01;-100,0;0,0;0,0;45,0;1,42;0,0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.42 Kc).;0,1;0,0;0.01;0,0;10607,81;0.0082;0.0;0,05;0,01;11980,31;;;
2026-04-04 01:00:00;0,01;-101,0;0,0;0,0;45,0;2,33;0,0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.33 Kc.;0,1;0,0;0.01;0,0;10607,82;0.0091;0.0;0,06;0,01;11980,31;;;
2026-04-04 01:05:00;0,0;0,0;248,0;-236,0;44,0;2,33;0,0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.33 Kc.;0,1;0,0;0.0;0,0;10607,82;0.0;0.0;0,06;0,01;11980,31;;;
2026-04-04 01:10:00;0,0;-51,0;214,0;-189,0;44,0;2,33;0,0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.33 Kc.;0,1;0,0;0.0;0,0;10607,82;0.0043;0.0;0,06;0,01;11980,31;;;
2026-04-04 01:15:00;0,01;0,0;208,0;-212,0;44,0;2,25;0,0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.25 Kc.;0,1;0,0;0.01;0,0;10607,83;0.0;0.0;0,06;0,01;11980,31;;;
2026-04-04 01:20:00;0,0;0,0;226,0;-236,0;44,0;2,25;0,0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.25 Kc.;0,2;0,1;0.0;0,0;10607,83;0.0;0.0;0,06;0,01;11980,31;;;
2026-04-04 01:25:00;0,0;0,0;228,0;-236,0;44,0;2,25;0,0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.25 Kc.;0,2;0,0;0.0;0,0;10607,83;0.0;0.0;0,06;0,01;11980,31;;;
2026-04-04 01:30:00;0,0;0,0;234,0;-212,0;44,0;2,11;0,0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 2.11 Kc).;0,2;0,0;0.0;0,0;10607,83;0.0;0.0;0,06;0,01;11980,31;;;
2026-04-04 01:35:00;0,0;0,0;226,0;-212,0;44,0;2,11;0,0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 2.11 Kc).;0,2;0,0;0.0;0,0;10607,83;0.0;0.0;0,06;0,01;11980,31;;;
2026-04-04 01:40:00;0,0;0,0;238,0;-212,0;43,0;2,11;0,0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 2.11 Kc).;0,2;0,0;0.0;0,0;10607,83;0.0;0.0;0,06;0,01;11980,31;;;
2026-04-04 01:45:00;0,0;0,0;96,0;-94,0;43,0;2,25;0,0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.25 Kc.;0,2;0,0;0.0;0,0;10607,83;0.0;0.0;0,06;0,01;11980,31;;;
2026-04-04 01:50:00;0,0;-66,0;0,0;0,0;43,0;2,25;0,0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.25 Kc.;0,3;0,1;0.0;0,0;10607,83;0.0055;0.0;0,07;0,01;11980,31;;;
2026-04-04 01:55:00;0,0;0,0;293,0;-307,0;43,0;2,25;0,0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.25 Kc.;0,3;0,0;0.0;0,0;10607,83;0.0;0.0;0,07;0,01;11980,31;;;
2026-04-04 02:00:00;0,01;0,0;281,0;-283,0;43,0;0,0;0,0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 Kc.;0,3;0,0;0.01;0,0;10607,84;0.0;0.0;0,07;0,01;11980,31;;;
2026-04-04 02:05:00;0,0;0,0;285,0;-259,0;43,0;3,01;0,0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 3.01 Kc.;0,3;0,0;0.0;0,0;10607,84;0.0;0.0;0,07;0,01;11980,31;;;
2026-04-04 02:10:00;0,0;0,0;166,0;-141,0;43,0;3,01;0,0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 3.01 Kc.;0,3;0,0;0.0;0,0;10607,84;0.0;0.01;0,07;0,02;11980,32;;;
2026-04-04 02:15:00;0,0;0,0;102,0;-94,0;42,0;2,2;0,0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.20 Kc.;0,3;0,0;0.0;0,0;10607,84;0.0;0.0;0,07;0,02;11980,32;;;
2026-04-04 02:20:00;0,0;-64,0;0,0;0,0;42,0;2,2;0,0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.20 Kc.;0,4;0,1;0.0;0,0;10607,84;0.0053;0.0;0,07;0,02;11980,32;;;
2026-04-04 02:25:00;0,0;-127,0;0,0;0,0;42,0;2,2;0,0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.20 Kc.;0,4;0,0;0.0;0,0;10607,84;0.0105;0.0;0,08;0,02;11980,32;;;
2026-04-04 02:31:00;0,02;-107,0;0,0;0,0;42,0;1,88;0,0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.88 Kc).;0,4;0,0;0.02;0,0;10607,86;0.0109;0.0;0,1;0,02;11980,32;;;
2026-04-04 02:35:00;0,0;-116,0;0,0;0,0;42,0;1,88;0,0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.88 Kc).;0,4;0,0;0.0;0,0;10607,86;0.0075;0.0;0,1;0,02;11980,32;;;
2026-04-04 02:40:00;0,01;-116,0;0,0;0,0;42,0;1,88;0,0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.88 Kc).;0,4;0,0;0.01;0,0;10607,87;0.0098;0.0;0,11;0,02;11980,32;;;
2026-04-04 02:45:00;0,01;0,0;262,0;-283,0;42,0;1,83;0,0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.83 Kc).;0,4;0,0;0.01;0,0;10607,88;0.0;0.0;0,11;0,02;11980,32;;;
2026-04-04 02:50:00;0,0;0,0;258,0;-260,0;42,0;1,83;0,0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.83 Kc).;0,4;0,0;0.0;0,0;10607,88;0.0;0.0;0,11;0,02;11980,32;;;
2026-04-04 02:55:00;0,0;0,0;235,0;-236,0;42,0;1,83;0,0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.83 Kc).;0,4;0,0;0.0;0,0;10607,88;0.0;0.0;0,11;0,02;11980,32;;;
2026-04-04 03:00:00;0,0;0,0;156,0;-165,0;42,0;2,23;0,0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.23 Kc.;0,4;0,0;0.0;0,0;10607,88;0.0;0.0;0,11;0,02;11980,32;;;
2026-04-04 03:05:00;0,0;0,0;164,0;-165,0;42,0;2,23;0,0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.23 Kc.;0,4;0,0;0.0;0,0;10607,88;0.0;0.0;0,11;0,02;11980,32;;;
2026-04-04 03:10:00;0,0;0,0;183,0;-189,0;41,0;2,23;0,0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.23 Kc.;0,4;0,0;0.0;0,0;10607,88;0.0;0.0;0,11;0,02;11980,32;;;
2026-04-04 03:15:00;0,01;0,0;215,0;-189,0;41,0;2,15;0,0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.15 Kc.;0,5;0,1;0.01;0,0;10607,89;0.0;0.0;0,11;0,02;11980,32;;;
2026-04-04 03:20:00;0,0;0,0;229,0;-236,0;41,0;2,15;0,0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.15 Kc.;0,5;0,0;0.0;0,0;10607,89;0.0;0.0;0,11;0,02;11980,32;;;
2026-04-04 03:25:00;0,0;0,0;227,0;-236,0;41,0;2,15;0,0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 2.15 Kc.;0,5;0,0;0.0;0,0;10607,89;0.0;0.0;0,11;0,02;11980,32;;;
2026-04-04 03:30:00;0,0;0,0;220,0;-212,0;41,0;1,9;0,0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 1.90 Kc.;0,5;0,0;0.0;0,0;10607,89;0.0;0.0;0,11;0,02;11980,32;;;
2026-04-04 03:35:00;0,0;0,0;279,0;-259,0;41,0;1,9;0,0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 1.90 Kc.;0,5;0,0;0.0;0,0;10607,89;0.0;0.0;0,11;0,02;11980,32;;;
2026-04-04 03:40:00;0,0;0,0;268,0;-283,0;41,0;1,9;0,0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 1.90 Kc.;0,6;0,1;0.0;0,0;10607,89;0.0;0.0;0,11;0,02;11980,32;;;
2026-04-04 03:45:00;0,0;0,0;262,0;-259,0;41,0;1,75;0,0;UCENI_V_PRUBEHU;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,6;0,0;0.0;0,0;10607,89;0.0;0.01;0,11;0,03;11980,33;;;
2026-04-04 03:50:00;0,0;0,0;263,0;-259,0;40,0;1,75;0,0;UCENI_V_PRUBEHU;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,6;0,0;0.0;0,0;10607,89;0.0;0.0;0,11;0,03;11980,33;;;
2026-04-04 03:55:00;0,0;0,0;265,0;-259,0;40,0;1,75;0,0;UCENI_V_PRUBEHU;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,6;0,0;0.0;0,0;10607,89;0.0;0.0;0,11;0,03;11980,33;;;
2026-04-04 04:00:00;0,0;0,0;241,0;-236,0;40,0;0,0;0,0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 Kc.;0,6;0,0;0.0;0,0;10607,89;0.0;0.0;0,11;0,03;11980,33;;;
2026-04-04 04:05:00;0,01;0,0;207,0;-236,0;40,0;1,75;0,0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 1.75 Kc.;0,7;0,1;0.01;0,0;10607,9;0.0;0.0;0,11;0,03;11980,33;;;
2026-04-04 04:10:00;0,0;0,0;153,0;-141,0;40,0;1,75;0,0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 1.75 Kc.;0,7;0,0;0.0;0,0;10607,9;0.0;0.0;0,11;0,03;11980,33;;;
2026-04-04 04:15:00;0,0;0,0;100,0;-94,0;39,0;1,79;0,0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 1.79 Kc.;0,7;0,0;0.0;0,0;10607,9;0.0;0.0;0,11;0,03;11980,33;;;
2026-04-04 04:20:00;0,0;-47,0;0,0;0,0;39,0;1,79;0,0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 1.79 Kc.;0,7;0,0;0.0;0,0;10607,9;0.0039;0.0;0,12;0,03;11980,33;;;
2026-04-04 04:25:00;0,0;0,0;220,0;-212,0;39,0;1,79;0,0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 1.79 Kc.;0,7;0,0;0.0;0,0;10607,9;0.0;0.0;0,12;0,03;11980,33;;;
2026-04-04 04:30:00;0,0;0,0;212,0;-212,0;39,0;1,55;0,0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.55 Kc).;0,7;0,0;0.0;0,0;10607,9;0.0;0.0;0,12;0,03;11980,33;;;
2026-04-04 04:35:00;0,01;0,0;205,0;-212,0;39,0;1,55;0,0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.55 Kc).;0,7;0,0;0.01;0,0;10607,91;0.0;0.0;0,12;0,03;11980,33;;;
2026-04-04 04:40:00;0,0;0,0;118,0;-94,0;39,0;1,55;0,0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.55 Kc).;0,8;0,1;0.0;0,0;10607,91;0.0;0.0;0,12;0,03;11980,33;;;
2026-04-04 04:45:00;0,0;-65,0;0,0;0,0;39,0;1,71;0,0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 1.71 Kc.;0,8;0,0;0.0;0,0;10607,91;0.0055;0.0;0,12;0,03;11980,33;;;
2026-04-04 04:50:00;0,01;-68,0;0,0;0,0;39,0;1,71;0,0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 1.71 Kc.;0,8;0,0;0.01;0,0;10607,92;0.0056;0.0;0,13;0,03;11980,33;;;
2026-04-04 04:55:00;0,0;-118,0;0,0;0,0;39,0;1,71;0,0;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 1.71 Kc.;0,8;0,0;0.0;0,0;10607,92;0.0097;0.0;0,14;0,03;11980,33;;;
2026-04-04 05:00:00;0,01;-100,0;0,0;0,0;39,0;0,88;0,0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 0.88 Kc).;0,8;0,0;0.01;0,0;10607,93;0.0089;0.0;0,15;0,03;11980,33;;;
2026-04-04 05:05:00;0,01;-97,0;0,0;0,0;39,0;0,88;0,0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 0.88 Kc).;0,8;0,0;0.01;0,0;10607,94;0.0076;0.0;0,15;0,03;11980,33;;;
2026-04-04 05:10:00;0,01;-95,0;0,0;0,0;39,0;0,88;0,0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 0.88 Kc).;0,8;0,0;0.01;0,0;10607,95;0.008;0.0;0,16;0,03;11980,33;;;
2026-04-04 05:15:00;0,0;0,0;257,0;-236,0;39,0;1,35;0,0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.35 Kc).;0,8;0,0;0.0;0,0;10607,95;0.0;0.0;0,16;0,03;11980,33;;;
2026-04-04 05:20:00;0,01;50,0;243,0;-283,0;39,0;1,35;0,0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.35 Kc).;0,8;0,0;0.01;0,0;10607,96;0.0;0.0;0,16;0,03;11980,33;;;
2026-04-04 05:25:00;0,0;0,0;239,0;-236,0;39,0;1,35;0,0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.35 Kc).;0,8;0,0;0.0;0,0;10607,96;0.0;0.0;0,16;0,03;11980,33;;;
2026-04-04 05:31:00;0,0;0,0;203,0;-212,0;38,0;1,57;0,0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.57 Kc).;0,8;0,0;0.0;0,0;10607,96;0.0;0.0;0,16;0,03;11980,33;;;
2026-04-04 05:35:00;0,0;0,0;243,0;-189,0;38,0;1,57;0,0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.57 Kc).;0,8;0,0;0.0;0,0;10607,96;0.0;0.0;0,16;0,03;11980,33;;;
2026-04-04 05:40:00;0,0;0,0;280,0;-306,0;38,0;1,57;0,0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.57 Kc).;0,9;0,1;0.0;0,0;10607,96;0.0;0.0;0,16;0,03;11980,33;;;
2026-04-04 05:45:00;0,0;0,0;391,0;-377,0;38,0;1,79;0,0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.79 Kc).;0,9;0,0;0.0;0,0;10607,96;0.0;0.0;0,16;0,03;11980,33;;;
2026-04-04 05:50:00;0,0;0,0;347,0;-306,0;37,0;1,79;0,0;UCENI_V_PRUBEHU;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 1.79 Kc).;0,9;0,0;0.0;0,0014;10607,96;0.0;0.01;0,16;0,04;11980,34;;;
