Cas;Skutecny_AC_Vystup_kWh;Skutecna_Spotreba_kWh;Celkovy_Vykon_Panelu_W;Cista_Vyroba_Panelu_kWh;Aktualni_AC_Vystup_W;Vykon_Baterie_W;Baterie_SOC_%;Cena_CZK_kWh;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Doporucena_Akce;AC_vyroba_Dnes_kWh;Spotreba_Celkem_kWh;Akce_PuLP;Duvod_PuLP
2026-03-31 04:50:34.547603;0,0;0,01;0,0;0,0;0,0;0,0;27,0;4,07;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10586,09;;
2026-03-31 04:55:29.145153;0,0;0,01;0,0;0,0;0,0;0,0;27,0;4,07;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10586,1;;
2026-03-31 05:00:55.135013;0,0;0,02;0,0;0,0;0,0;0,0;27,0;0,0;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10586,12;;
2026-03-31 05:05:32.977521;0,0;0,01;0,0;0,0;0,0;0,0;27,0;4,08;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10586,13;;
2026-03-31 05:10:32.708394;0,0;0,02;0,0;0,0;0,0;0,0;27,0;4,08;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10586,15;;
2026-03-31 05:15:36.309489;0,0;0,02;0,0;0,0;0,0;0,0;27,0;4,08;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10586,17;;
2026-03-31 05:20:37.701181;0,0;0,01;0,0;0,0;0,0;0,0;27,0;4,08;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10586,18;;
2026-03-31 05:25:32.864734;0,0;0,03;0,0;0,0;0,0;0,0;27,0;4,08;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10586,21;;
2026-03-31 05:30:44.318362;0,0;0,01;0,0;0,0;0,0;0,0;27,0;4,08;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10586,22;;
2026-03-31 05:35:29.783798;0,0;0,01;0,0;0,0;0,0;0,0;26,0;4,08;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10586,23;;
2026-03-31 05:40:38.415915;0,0;0,01;0,0;0,0;0,0;0,0;26,0;4,08;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10586,24;;
2026-03-31 05:45:36.694735;0,0;0,01;0,0;0,0;0,0;0,0;26,0;4,08;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10586,25;;
2026-03-31 05:50:35.587294;0,0;0,03;0,0;0,0;0,0;0,0;26,0;4,08;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10586,28;;
2026-03-31 05:55:31.458967;0,0;0,02;0,0;0,0;0,0;0,0;26,0;4,08;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10586,3;;
2026-03-31 06:00:52.661523;0,0;0,02;0,0;0,0;0,0;0,0;26,0;3,84;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10586,32;;
2026-03-31 06:05:30.057848;0,0;0,01;0,0;0,0;0,0;0,0;26,0;3,84;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10586,33;;
2026-03-31 06:10:32.586028;0,0;0,02;0,0;0,0;0,0;0,0;26,0;3,84;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10586,35;;
2026-03-31 06:15:35.259528;0,0;0,01;0,0;0,0;48,0;0,0;26,0;3,84;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10586,36;;
2026-03-31 06:20:37.278374;0,0;0,01;0,0;0,0;50,0;0,0;26,0;3,84;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10586,37;;
2026-03-31 06:25:30.775594;0,0;0,02;0,0;0,0;56,0;0,0;26,0;3,84;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10586,39;;
2026-03-31 06:30:42.513673;0,0;0,02;0,0;0,0;53,0;0,0;26,0;3,84;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10586,41;;
2026-03-31 06:35:33.680516;0,0;0,01;0,0;0,0;58,0;0,0;26,0;3,84;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10586,42;;
2026-03-31 06:40:34.327160;0,0;0,03;0,0;0,0;50,0;0,0;26,0;3,84;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10586,45;;
2026-03-31 06:45:35.917165;0,0;0,02;0,0;0,0;58,0;0,0;26,0;3,84;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10586,47;;
2026-03-31 06:50:32.292592;0,0;0,02;0,0;0,0;56,0;0,0;26,0;3,84;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10586,49;;
2026-03-31 06:55:34.109080;0,0;0,02;28,0;0,0023;60,0;0,0;26,0;3,84;0,0;0,0;0,0;UCENI_V_PRUBEHU;0,0;10586,51;;
2026-03-31 07:00:50.687125;0,1;0,01;39,0;0,0034;60,0;0,0;26,0;4,02;0,3;0,0;0,15;UCENI_V_PRUBEHU;0,1;10586,52;;
2026-03-31 07:05:32.859251;0,0;0,02;31,0;0,0024;56,0;0,0;26,0;4,02;0,3;0,0;0,15;UCENI_V_PRUBEHU;0,1;10586,54;;
2026-03-31 07:10:34.931828;0,0;0,01;86,0;0,0072;74,0;0,0;26,0;4,02;0,3;0,0;0,15;UCENI_V_PRUBEHU;0,1;10586,55;;
2026-03-31 07:15:36.199193;0,0;0,01;95,0;0,008;96,0;0,0;26,0;4,02;0,3;0,0;0,15;UCENI_V_PRUBEHU;0,1;10586,56;;
2026-03-31 07:20:36.984355;0,0;0,01;99,0;0,0083;101,0;0,0;26,0;4,02;0,3;0,0;0,15;UCENI_V_PRUBEHU;0,1;10586,57;;
2026-03-31 07:25:31.663486;0,0;0,01;177,0;0,0145;161,0;0,0;26,0;4,02;0,3;0,0;0,15;UCENI_V_PRUBEHU;0,1;10586,58;;
2026-03-31 07:30:43.681619;0,0;0,01;180,0;0,0156;163,0;0,0;26,0;4,02;0,3;0,0;0,15;UCENI_V_PRUBEHU;0,1;10586,59;;
2026-03-31 07:35:32.917221;0,0;0,0;173,0;0,0139;143,0;0,0;26,0;4,02;0,3;0,0;0,15;UCENI_V_PRUBEHU;0,1;10586,59;;
2026-03-31 07:40:34.461553;0,0;0,01;196,0;0,0164;171,0;0,0;26,0;4,02;0,3;0,0;0,15;UCENI_V_PRUBEHU;0,1;10586,6;;
2026-03-31 07:45:32.807824;0,0;0,03;218,0;0,0181;-3770,0;3842,0;26,0;4,02;0,3;0,0;0,15;UCENI_V_PRUBEHU;0,1;10586,63;;
2026-03-31 07:50:31.884154;0,0;0,41;207,0;0,0172;187,0;0,0;30,0;4,02;0,3;0,0;0,15;UCENI_V_PRUBEHU;0,1;10587,04;;
2026-03-31 07:55:30.171647;0,1;0,15;289,0;0,0239;246,0;0,0;30,0;4,02;0,3;0,0;0,15;UCENI_V_PRUBEHU;0,2;10587,19;;
2026-03-31 08:00:50.546083;0,0;0,09;361,0;0,0321;325,0;0,0;30,0;3,94;1,31;0,0;0,66;UCENI_V_PRUBEHU;0,2;10587,28;;
2026-03-31 08:05:33.699833;0,0;0,08;461,0;0,0363;426,0;0,0;30,0;3,94;1,31;0,0;0,66;UCENI_V_PRUBEHU;0,2;10587,36;;
2026-03-31 08:10:36.504448;0,0;0,07;366,0;0,0308;289,0;0,0;29,0;3,94;1,31;0,0;0,66;UCENI_V_PRUBEHU;0,2;10587,43;;
2026-03-31 08:15:36.698862;0,1;0,11;443,0;0,0369;387,0;0,0;29,0;3,94;1,31;0,0;0,66;UCENI_V_PRUBEHU;0,3;10587,54;;
2026-03-31 08:20:36.532230;0,0;0,01;474,0;0,0395;392,0;0,0;29,0;3,94;1,31;0,0;0,66;UCENI_V_PRUBEHU;0,3;10587,55;;
2026-03-31 08:25:33.438138;0,0;0,0;588,0;0,0485;406,0;94,0;29,0;3,94;1,31;0,0;0,66;UCENI_V_PRUBEHU;0,3;10587,55;;
2026-03-31 08:30:45.720787;0,1;0,0;476,0;0,0413;400,0;0,0;29,0;3,94;1,31;0,0;0,66;UCENI_V_PRUBEHU;0,4;10587,55;;
2026-03-31 08:35:34.414153;0,0;0,01;619,0;0,0496;403,0;95,0;29,0;3,94;1,31;0,0;0,66;UCENI_V_PRUBEHU;0,4;10587,56;;
2026-03-31 08:40:36.820441;0,0;0,0;735,0;0,0617;318,0;285,0;30,0;3,94;1,31;0,0;0,66;UCENI_V_PRUBEHU;0,4;10587,56;;
2026-03-31 08:45:35.763362;0,1;0,0;672,0;0,0558;324,0;190,0;30,0;3,94;1,31;0,0;0,66;UCENI_V_PRUBEHU;0,5;10587,56;;
2026-03-31 08:50:35.253073;0,0;0,12;697,0;0,058;402,0;95,0;30,0;3,94;1,31;0,0;0,66;UCENI_V_PRUBEHU;0,5;10587,68;;
2026-03-31 08:55:32.308490;0,0;0,01;777,0;0,0641;378,0;261,0;30,0;3,94;1,31;0,0;0,66;UCENI_V_PRUBEHU;0,5;10587,69;;
2026-03-31 09:00:50.461959;0,1;0,0;772,0;0,0682;376,0;238,0;30,0;3,84;1,81;0,69;1,25;UCENI_V_PRUBEHU;0,6;10587,69;;
2026-03-31 09:05:32.141973;0,0;0,0;681,0;0,0533;315,0;214,0;30,0;3,84;1,81;0,69;1,25;UCENI_V_PRUBEHU;0,6;10587,69;;
2026-03-31 09:10:35.502975;0,0;0,01;1033,0;0,087;281,0;575,0;30,0;3,84;1,81;0,69;1,25;UCENI_V_PRUBEHU;0,6;10587,7;;
2026-03-31 09:15:34.731234;0,1;0,0;1132,0;0,0941;312,0;625,0;31,0;3,84;1,81;0,69;1,25;UCENI_V_PRUBEHU;0,7;10587,7;;
2026-03-31 09:20:33.389811;0,0;0,0;1286,0;0,1067;269,0;819,0;31,0;3,84;1,81;0,69;1,25;UCENI_V_PRUBEHU;0,7;10587,7;;
2026-03-31 09:25:35.443566;0,0;0,0;991,0;0,0831;224,0;601,0;32,0;3,84;1,81;0,69;1,25;UCENI_V_PRUBEHU;0,7;10587,7;;
2026-03-31 09:30:43.917409;0,0;0,0;816,0;0,0699;356,0;288,0;32,0;3,84;1,81;0,69;1,25;UCENI_V_PRUBEHU;0,7;10587,7;;
2026-03-31 09:35:32.936002;0,1;0,0;721,0;0,0579;352,0;239,0;33,0;3,84;1,81;0,69;1,25;UCENI_V_PRUBEHU;0,8;10587,7;;
2026-03-31 09:40:40.181810;0,0;0,01;612,0;0,0522;442,0;47,0;33,0;3,84;1,81;0,69;1,25;UCENI_V_PRUBEHU;0,8;10587,71;;
2026-03-31 09:45:39.810022;0,0;0,0;599,0;0,0499;447,0;0,0;33,0;3,84;1,81;0,69;1,25;UCENI_V_PRUBEHU;0,8;10587,71;;
2026-03-31 09:50:37.640762;0,3;0,08;530,0;0,0438;461,0;0,0;30,0;3,84;1,81;0,69;1,25;UCENI_V_PRUBEHU;1,1;10587,79;;
2026-03-31 09:55:31.257571;0,0;0,34;592,0;0,0483;523,0;0,0;30,0;3,84;1,81;0,69;1,25;UCENI_V_PRUBEHU;1,1;10588,13;;
2026-03-31 10:00:55.037828;0,1;0,33;802,0;0,0721;731,0;0,0;30,0;3,53;2,12;1,1;1,61;UCENI_V_PRUBEHU;1,2;10588,46;;
2026-03-31 10:05:34.900665;0,1;0,38;920,0;0,0715;833,0;0,0;30,0;3,53;2,12;1,1;1,61;UCENI_V_PRUBEHU;1,3;10588,84;;
2026-03-31 10:10:35.544707;0,0;0,33;730,0;0,061;642,0;0,0;30,0;3,53;2,12;1,1;1,61;UCENI_V_PRUBEHU;1,3;10589,17;;
2026-03-31 10:15:36.909866;0,1;0,47;763,0;0,0639;689,0;0,0;30,0;3,53;2,12;1,1;1,61;UCENI_V_PRUBEHU;1,4;10589,64;;
2026-03-31 10:20:36.364668;0,0;0,49;648,0;0,0539;578,0;0,0;30,0;3,53;2,12;1,1;1,61;UCENI_V_PRUBEHU;1,4;10590,13;;
2026-03-31 10:25:33.459497;0,1;0,39;745,0;0,0615;666,0;0,0;30,0;3,53;2,12;1,1;1,61;UCENI_V_PRUBEHU;1,5;10590,52;;
2026-03-31 10:30:45.970275;0,0;0,32;1075,0;0,0933;971,0;0,0;30,0;3,53;2,12;1,1;1,61;UCENI_V_PRUBEHU;1,5;10590,84;;
2026-03-31 10:35:29.589286;0,1;0,16;1250,0;0,0985;1123,0;0,0;30,0;3,53;2,12;1,1;1,61;UCENI_V_PRUBEHU;1,6;10591,0;;
2026-03-31 10:40:35.771977;0,1;0,23;1141,0;0,097;1013,0;0,0;30,0;3,53;2,12;1,1;1,61;UCENI_V_PRUBEHU;1,7;10591,23;;
2026-03-31 10:45:37.631782;0,1;0,18;1009,0;0,0846;895,0;0,0;30,0;3,53;2,12;1,1;1,61;UCENI_V_PRUBEHU;1,8;10591,41;;
2026-03-31 10:50:36.724362;0,1;0,26;972,0;0,0808;863,0;0,0;30,0;3,53;2,12;1,1;1,61;UCENI_V_PRUBEHU;1,9;10591,67;;
2026-03-31 10:55:32.933071;0,1;0,27;1148,0;0,0945;1028,0;0,0;30,0;3,53;2,12;1,1;1,61;UCENI_V_PRUBEHU;2,0;10591,94;;
2026-03-31 11:00:51.869014;0,1;0,24;943,0;0,0835;845,0;0,0;30,0;3,08;2,28;1,44;1,86;UCENI_V_PRUBEHU;2,1;10592,18;;
2026-03-31 11:05:32.503070;0,1;0,24;1183,0;0,0922;1063,0;0,0;30,0;3,08;2,28;1,44;1,86;UCENI_V_PRUBEHU;2,2;10592,42;;
2026-03-31 11:10:36.840511;0,0;0,25;812,0;0,0686;723,0;0,0;30,0;3,08;2,28;1,44;1,86;UCENI_V_PRUBEHU;2,2;10592,67;;
2026-03-31 11:15:37.323990;0,1;0,14;1005,0;0,0839;896,0;0,0;30,0;3,08;2,28;1,44;1,86;UCENI_V_PRUBEHU;2,3;10592,81;NABIJET_SOLAREM;
2026-03-31 11:20:37.990105;0,0;0,12;861,0;0,0719;753,0;0,0;30,0;3,08;2,28;1,44;1,86;UCENI_V_PRUBEHU;2,3;10592,93;NABIJET_SOLAREM;
2026-03-31 11:25:33.503732;0,1;0,12;792,0;0,065;697,0;0,0;30,0;3,08;2,28;1,44;1,86;UCENI_V_PRUBEHU;2,4;10593,05;NABIJET_SOLAREM;
2026-03-31 11:30:43.070518;0,1;0,12;883,0;0,0759;781,0;0,0;30,0;3,08;2,28;1,44;1,86;UCENI_V_PRUBEHU;2,5;10593,17;NABIJET_SOLAREM;
2026-03-31 11:35:33.778238;0,1;0,12;1025,0;0,0828;913,0;0,0;30,0;3,08;2,28;1,44;1,86;UCENI_V_PRUBEHU;2,6;10593,29;NABIJET_SOLAREM;
2026-03-31 11:40:41.098259;0,0;0,1;955,0;0,0815;859,0;0,0;30,0;3,08;2,28;1,44;1,86;UCENI_V_PRUBEHU;2,6;10593,39;NABIJET_SOLAREM;
2026-03-31 11:45:37.496474;0,1;0,11;923,0;0,076;820,0;0,0;30,0;3,08;2,28;1,44;1,86;UCENI_V_PRUBEHU;2,7;10593,5;NABIJET_SOLAREM;
2026-03-31 11:50:38.369019;0,1;0,1;1380,0;0,1153;1249,0;0,0;30,0;3,08;2,28;1,44;1,86;UCENI_V_PRUBEHU;2,8;10593,6;NABIJET_SOLAREM;
2026-03-31 11:55:33.799012;0,0;0,02;1442,0;0,1183;302,0;938,0;31,0;3,08;2,28;1,44;1,86;UCENI_V_PRUBEHU;2,8;10593,62;NABIJET_SOLAREM;
2026-03-31 12:00:51.588974;0,0;0,0;1586,0;0,14;401,0;965,0;32,0;3,63;2,27;0,0;1,14;UCENI_V_PRUBEHU;2,8;10593,62;NABIJET_SOLAREM;
2026-03-31 12:05:33.873879;0,1;0,01;597,0;0,0468;2520,0;-2190,0;31,0;3,63;2,27;0,0;1,14;UCENI_V_PRUBEHU;2,9;10593,63;NABIJET_SOLAREM;
2026-03-31 12:10:39.498622;0,2;0,06;424,0;0,036;352,0;0,0;30,0;3,63;2,27;0,0;1,14;UCENI_V_PRUBEHU;3,1;10593,69;NABIJET_SOLAREM;
2026-03-31 12:15:36.176309;0,0;0,15;896,0;0,0738;797,0;0,0;30,0;3,63;2,27;0,0;1,14;UCENI_V_PRUBEHU;3,1;10593,84;NABIJET_SOLAREM;
2026-03-31 12:20:37.574688;0,0;0,1;1082,0;0,0906;313,0;596,0;31,0;3,63;2,27;0,0;1,14;UCENI_V_PRUBEHU;3,1;10593,94;NABIJET_SOLAREM;
2026-03-31 12:25:30.984044;0,1;0,0;474,0;0,0386;296,0;47,0;31,0;3,63;2,27;0,0;1,14;UCENI_V_PRUBEHU;3,2;10593,94;NABIJET_SOLAREM;
2026-03-31 12:30:49.150113;0,0;0,0;1682,0;0,1487;240,0;1205,0;31,0;3,63;2,27;0,0;1,14;UCENI_V_PRUBEHU;3,2;10593,94;NABIJET_SOLAREM;
2026-03-31 12:35:31.891038;0,0;0,0;2439,0;0,1916;243,0;1973,0;33,0;3,63;2,27;0,0;1,14;UCENI_V_PRUBEHU;3,2;10593,94;NABIJET_SOLAREM;
2026-03-31 12:40:39.364402;0,0;0,01;2475,0;0,2114;274,0;1974,0;34,0;3,63;2,27;0,0;1,14;UCENI_V_PRUBEHU;3,2;10593,95;NABIJET_SOLAREM;
2026-03-31 12:45:32.072219;0,1;0,0;2166,0;0,1761;256,0;1677,0;36,0;3,63;2,27;0,0;1,14;UCENI_V_PRUBEHU;3,3;10593,95;NABIJET_SOLAREM;
2026-03-31 12:50:38.042613;0,0;0,0;1982,0;0,1685;343,0;1407,0;37,0;3,63;2,27;0,0;1,14;UCENI_V_PRUBEHU;3,3;10593,95;NABIJET_SOLAREM;
2026-03-31 12:55:31.916914;0,0;0,0;2024,0;0,1652;343,0;1432,0;37,0;3,63;2,27;0,0;1,14;UCENI_V_PRUBEHU;3,3;10593,95;NABIJET_SOLAREM;
2026-03-31 13:00:50.168755;0,1;0,0;1854,0;0,1639;355,0;1236,0;39,0;3,28;2,12;0,0;1,06;UCENI_V_PRUBEHU;3,4;10593,95;PRODAVAT_DO_SITE;
2026-03-31 13:05:32.977039;0,0;0,0;1269,0;0,0997;336,0;723,0;40,0;3,28;2,12;0,0;1,06;UCENI_V_PRUBEHU;3,4;10593,95;NABIJET_SOLAREM;
2026-03-31 13:10:33.419745;0,0;0,0;1244,0;0,1038;360,0;650,0;40,0;3,28;2,12;0,0;1,06;UCENI_V_PRUBEHU;3,4;10593,95;NABIJET_SOLAREM;
2026-03-31 13:15:34.298230;0,0;0,0;1141,0;0,0954;346,0;602,0;40,0;3,28;2,12;0,0;1,06;UCENI_V_PRUBEHU;3,4;10593,95;PRODAVAT_DO_SITE;
2026-03-31 13:20:38.276414;0,1;0,0;860,0;0,0726;256,0;432,0;41,0;3,28;2,12;0,0;1,06;UCENI_V_PRUBEHU;3,5;10593,95;NABIJET_SOLAREM;
2026-03-31 13:25:30.126523;0,0;0,01;608,0;0,0493;257,0;191,0;41,0;3,28;2,12;0,0;1,06;UCENI_V_PRUBEHU;3,5;10593,96;NABIJET_SOLAREM;
2026-03-31 13:30:45.230919;0,0;0,0;1130,0;0,0989;273,0;650,0;41,0;3,28;2,12;0,0;1,06;UCENI_V_PRUBEHU;3,5;10593,96;NABIJET_SOLAREM;
2026-03-31 13:35:32.362273;0,0;0,0;1863,0;0,1486;340,0;1309,0;42,0;3,28;2,12;0,0;1,06;UCENI_V_PRUBEHU;3,5;10593,96;NABIJET_SOLAREM;
2026-03-31 13:40:37.663515;0,1;0,0;1110,0;0,0941;341,0;602,0;43,0;3,28;2,12;0,0;1,06;UCENI_V_PRUBEHU;3,6;10593,96;NABIJET_SOLAREM;
2026-03-31 13:45:38.395688;0,0;0,0;751,0;0,0627;280,0;312,0;43,0;3,28;2,12;0,0;1,06;UCENI_V_PRUBEHU;3,6;10593,96;NABIJET_SOLAREM;
2026-03-31 13:50:38.680792;0,0;0,0;1062,0;0,0886;185,0;675,0;44,0;3,28;2,12;0,0;1,06;UCENI_V_PRUBEHU;3,6;10593,96;NABIJET_SOLAREM;
2026-03-31 13:55:31.842814;0,0;0,0;739,0;0,0602;189,0;384,0;44,0;3,28;2,12;0,0;1,06;UCENI_V_PRUBEHU;3,6;10593,96;NABIJET_SOLAREM;
2026-03-31 14:00:08.807899;0,0;0,0;655,0;0,0504;196,0;312,0;44,0;0,0;1,84;0,0;0,92;UCENI_V_PRUBEHU;3,6;10593,96;PRODAVAT_DO_SITE;Financni arbitraz (prodej za vysokou vykupni cenu).
2026-03-31 14:10:37.442441;0,1;0,01;847,0;0,1479;204,0;481,0;44,0;3,1;1,84;0,0;0,92;UCENI_V_PRUBEHU;3,7;10593,97;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti.
2026-03-31 14:15:40.739503;0,0;0,0;869,0;0,0732;200,0;505,0;45,0;3,1;1,84;0,0;0,92;UCENI_V_PRUBEHU;3,7;10593,97;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti.
2026-03-31 14:20:40.465983;0,1;0,0;922,0;0,0768;1924,0;-1509,0;44,0;3,1;1,84;0,0;0,92;UCENI_V_PRUBEHU;3,8;10593,97;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti.
2026-03-31 14:25:33.673079;0,2;0,0;797,0;0,0649;306,0;333,0;43,0;3,1;1,84;0,0;0,92;UCENI_V_PRUBEHU;4,0;10593,97;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti.
2026-03-31 14:30:48.353474;0,1;0,0;927,0;0,081;264,0;500,0;43,0;3,1;1,84;0,0;0,92;UCENI_V_PRUBEHU;4,1;10593,97;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti.
2026-03-31 14:35:30.240464;0,1;0,01;1235,0;0,0967;2202,0;-1155,0;43,0;3,1;1,84;0,0;0,92;UCENI_V_PRUBEHU;4,2;10593,98;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti.
2026-03-31 14:40:37.907124;0,2;0,0;1394,0;0,1191;3591,0;-1972,0;42,0;3,1;1,84;0,0;0,92;UCENI_V_PRUBEHU;4,4;10593,98;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti.
2026-03-31 14:45:36.505779;0,1;0,01;1710,0;0,1418;2263,0;-756,0;42,0;3,1;1,84;0,0;0,92;UCENI_V_PRUBEHU;4,5;10593,99;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti.
2026-03-31 14:50:38.226827;0,2;0,0;863,0;0,0723;2108,0;-1478,0;41,0;3,1;1,84;0,0;0,92;UCENI_V_PRUBEHU;4,7;10593,99;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti.
2026-03-31 14:55:30.361079;0,1;0,0;544,0;0,0441;2102,0;-1754,0;40,0;3,1;1,84;0,0;0,92;UCENI_V_PRUBEHU;4,8;10593,99;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti.
2026-03-31 15:00:50.970229;0,2;0,01;557,0;0,0496;540,0;-1143,0;39,0;2,85;1,47;0,0;0,74;UCENI_V_PRUBEHU;5,0;10594,0;PRODAVAT_DO_SITE;Prodej za vysokou vykupni cenu.
2026-03-31 15:05:39.775028;0,2;0,0;660,0;0,0529;2163,0;-1725,0;38,0;2,85;1,47;0,0;0,74;UCENI_V_PRUBEHU;5,2;10594,0;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti.
2026-03-31 15:10:38.130985;0,2;0,0;753,0;0,0624;2242,0;-1677,0;37,0;2,85;1,47;0,0;0,74;UCENI_V_PRUBEHU;5,4;10594,0;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti.
2026-03-31 15:15:35.924236;0,1;0,0;627,0;0,0519;2264,0;-1791,0;36,0;2,85;1,47;0,0;0,74;UCENI_V_PRUBEHU;5,5;10594,0;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti.
2026-03-31 15:20:38.906309;0,2;0,01;510,0;0,0429;2159,0;-1902,0;34,0;2,85;1,47;0,0;0,74;UCENI_V_PRUBEHU;5,7;10594,01;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti.
2026-03-31 15:25:30.521880;0,2;0,0;947,0;0,0767;2164,0;-1440,0;33,0;2,85;1,47;0,0;0,74;UCENI_V_PRUBEHU;5,9;10594,01;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti.
2026-03-31 15:30:47.400609;0,3;0,0;1421,0;0,1251;1282,0;0,0;30,0;2,85;1,47;0,0;0,74;UCENI_V_PRUBEHU;6,2;10594,01;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti.
2026-03-31 15:35:31.375540;0,1;0,23;1381,0;0,1089;1244,0;0,0;30,0;2,85;1,47;0,0;0,74;UCENI_V_PRUBEHU;6,3;10594,24;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti.
2026-03-31 15:40:37.549535;0,1;0,28;1391,0;0,1183;1248,0;0,0;30,0;2,85;1,47;0,0;0,74;UCENI_V_PRUBEHU;6,4;10594,52;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti.
2026-03-31 15:45:42.194260;0,1;0,07;1582,0;0,1339;1423,0;0,0;30,0;2,85;1,47;0,0;0,74;UCENI_V_PRUBEHU;6,5;10594,59;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti.
2026-03-31 15:50:37.566353;0,1;0,06;1198,0;0,0983;1064,0;0,0;30,0;2,85;1,47;0,0;0,74;UCENI_V_PRUBEHU;6,6;10594,65;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti.
2026-03-31 15:55:35.197429;0,0;0,12;615,0;0,0508;517,0;0,0;30,0;2,85;1,47;0,0;0,74;UCENI_V_PRUBEHU;6,6;10594,77;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti.
2026-03-31 16:00:55.400052;0,1;0,14;355,0;0,0316;290,0;0,0;30,0;3,17;1,06;0,0;0,53;UCENI_V_PRUBEHU;6,7;10594,91;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti.
2026-03-31 16:05:35.957787;0,0;0,18;615,0;0,0479;528,0;0,0;30,0;3,17;1,06;0,0;0,53;UCENI_V_PRUBEHU;6,7;10595,09;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti.
2026-03-31 16:10:39.033239;0,1;0,12;1092,0;0,0919;983,0;0,0;30,0;3,17;1,06;0,0;0,53;UCENI_V_PRUBEHU;6,8;10595,21;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti.
2026-03-31 16:15:40.402751;0,1;0,09;1199,0;0,1004;1073,0;0,0;30,0;3,17;1,06;0,0;0,53;UCENI_V_PRUBEHU;6,9;10595,3;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti.
2026-03-31 16:20:38.631152;0,0;0,16;1033,0;0,0856;925,0;0,0;30,0;3,17;1,06;0,0;0,53;UCENI_V_PRUBEHU;6,9;10595,46;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti.
2026-03-31 16:25:34.411109;0,1;0,32;549,0;0,0451;484,0;0,0;30,0;3,17;1,06;0,0;0,53;UCENI_V_PRUBEHU;7,0;10595,78;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti.
